Snapshot of one example-suite run, rewritten in full by every run of
that suite. It records what THAT run did; it is not a curated baseline.
To gate CI, use the exit status of testing/run_tests.sh.

Suite:      all (core + trees requiring the proprietary le_extensions.pl)
Command:    testing/run_tests.sh le --with-extensions   (or: runAllTests)
Sibling:    testSuiteCoreStatus.txt — core (this repository alone; extension-dependent trees excluded)
Generated:  2026-09-15 17:13:40 UTC
SWI-Prolog: 10.1.12
Tree:       /work/

Test Summary:
-------------
Files processed: 776
Total tests:     8162
Passed:          8162
Failed:          0
Errors/Timeouts: 0
-------------

Detailed File Summary:
  [PASS] examples/moreExamples/AItest.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/alice.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/alice_propositional.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/assumption_constraints.le: 5 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/augmentedsem.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/cgt_assets.le: 21 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/citizenship.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/citizenship_including.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/clp_coverage.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/dates.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/dual_engine_demo.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/ecommerce.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/enclosure.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/error.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/flying_dragon.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/happy_dragon.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/inequality.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/journal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/named_vars.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/numbering_test.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/numbers.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/only_if.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/prolog_call.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/propositional.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/royal_family.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rule_id_test.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/scenario_element_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sequencer.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/subset.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sum_onto.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sum_simple.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/synonyms.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tea_party.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/type_check_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/unknowns.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/unknowns_in_aggregates.le: 9 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/unknowns_in_forall.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/white_rabbit.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/prolog_resources/postcodes.le: 5 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/prolog_resources/postcodes_layer.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/above_transitivity.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/amazing_animals.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/behaviourist_fox.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/bna_citizenship_1_1.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/cause_and_effect.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/equation_solving_goal.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/fox_and_crow.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/genesis_ancestors.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/grass_wet_abduction.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/housing_benefit.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/innocent_until_guilty.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/last_train.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/lease_termination.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/library_study.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/naturalisation_schedule1.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/older_brother.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/party_looping.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/party_naf.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/relative_clauses.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/thieves_punishment.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/trolley_problem.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/underground_emergency.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/short/is_a_class_of.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/short/longsentence.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/short/sets.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/short/sunangel.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/1_cgt_assets_and_exemptions_3.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/1_net_asset_value_test_3.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/3_rollover_3.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/4_affiliates_3.le: 7 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/div36_loss_sequencing.le: 32 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/gst.le: 12 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/gstturnover.le: 49 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/tax/journal_balance.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/payg.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/sbpp_0.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/sbppxml1.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tax/small_business.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/apostrophe.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/assumed_coloring.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/testing/citizenship_buggy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/citizenship_premier.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/forall_vacuous.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/happpy_dragon.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/testing/nonterminating.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/p_with_negation.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/testing/payg_buggy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/propositional_negation.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/tea_party2.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/tea_party3.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/template_folding.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/testing/trace_sample.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/big_conclusions.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/globals.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/unless_test.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/which_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/which_test2.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/apparel_cbp.le: 32 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/apparel_ebti.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/by_hand.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/cbp_39.le: 45 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/cbp_61.le: 50 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/cbp_62.le: 30 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/chapter_39.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/chapter_61.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/chapter_62.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/gri.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/heldout_apparel_cbp.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/heldout_cbp_2.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/heldout_plastics_cbp.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/plastics_cbp.le: 22 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/customs/plastics_ebti.le: 4 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/section_xi.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/customs/tariff.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/aeds.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/aeds_cases.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/afo_kafo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/afo_kafo_cases.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/all_cases.le: 7 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/blind_extraction.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/bowel_management.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/bowel_management_cases.le: 22 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/breast_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/breast_prostheses_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/canes_crutches.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/canes_crutches_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/cervical_traction.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/cervical_traction_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/cold_therapy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/cold_therapy_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/commodes.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/commodes_cases.le: 18 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/council_more.le: 29 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/council_other.le: 27 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/council_pmd.le: 26 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/council_supplies.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/dmepos.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/dmepos_all.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/enteral_nutrition.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/enteral_nutrition_cases.le: 21 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/external_infusion_pumps.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/external_infusion_pumps_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/eye_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/eye_prostheses_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/facial_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/facial_prostheses_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/glucose_monitors.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/glucose_monitors_cases.le: 30 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/glucose_versions_cases.le: 3 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/heating_pads.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/heating_pads_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/hfcwo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/hfcwo_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/hospital_beds.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/hospital_beds_cases.le: 32 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/immunosuppressive_drugs.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/immunosuppressive_drugs_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/infrared_heating.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/infrared_heating_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/ipv.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/ipv_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/ivig.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/ivig_cases.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/knee_orthoses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/knee_orthoses_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/lower_limb_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/lower_limb_prostheses_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/manual_wheelchairs.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/manual_wheelchairs_cases.le: 27 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/mechanical_insufflation.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/mechanical_insufflation_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/nebulizers.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/nebulizers_cases.le: 31 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/npwt.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/npwt_cases.le: 26 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/oral_anticancer.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/oral_anticancer_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/oral_antiemetic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/oral_antiemetic_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/oral_appliances.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/oral_appliances_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/orthopedic_footwear.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/orthopedic_footwear_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/osteogenesis_stimulators.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/osteogenesis_stimulators_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/ostomy_supplies.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/ostomy_supplies_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/oxygen.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/oxygen_cases.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/pap.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/pap_cases.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/parenteral_nutrition.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/parenteral_nutrition_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/patient_lifts.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/patient_lifts_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/pmd.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/pmd_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/rad.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/rad_cases.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/refractive_lenses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/refractive_lenses_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/seat_lifts.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/medicare/seat_lifts_cases.le: 22 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/medicare/speech_generating_devices.le: 0 Pass, 0 Fail, 0 Error
