key,en,pt,es,fr,it
indefinite_m,a,um,un,un,un
indefinite_f,a,uma,una,une,una
definite_m,the,o,el,le,il
definite_f,the,a,la,la,la
ordinal_2_m,second,segundo,segundo,deuxième,secondo
ordinal_2_f,second,segunda,segunda,deuxième,seconda
ordinal_3_m,third,terceiro,tercero,troisième,terzo
ordinal_3_f,third,terceira,tercera,troisième,terza
ordinal_4_m,fourth,quarto,cuarto,quatrième,quarto
ordinal_4_f,fourth,quarta,cuarta,quatrième,quarta
ordinal_5_m,fifth,quinto,quinto,cinquième,quinto
ordinal_5_f,fifth,quinta,quinta,cinquième,quinta
ordinal_6_m,sixth,sexto,sexto,sixième,sesto
ordinal_6_f,sixth,sexta,sexta,sixième,sesta
which_m,which,qual,cuál,quel,quale
which_f,which,qual,cuál,quelle,quale
feminine_endings,,a|ção|dade|gem,a|ción|dad|tud,e|ion|té,a|ione|tà
type_thing,thing,coisa,cosa,chose,cosa
type_number,number,número,número,nombre,numero
type_date,date,data,fecha,date,data
todo_residue,"translate the fragment below by hand, or with the Contract Assistant (residue mode); it was not translated automatically","traduzir o fragmento abaixo à mão, ou com o Contract Assistant (modo residue); não foi traduzido automaticamente","traducir a mano el fragmento de abajo, o con el Contract Assistant (modo residue); no se tradujo automáticamente","traduire à la main le fragment ci-dessous, ou avec le Contract Assistant (mode residue) ; il n'a pas été traduit automatiquement","tradurre a mano il frammento qui sotto, o con il Contract Assistant (modalità residue); non è stato tradotto automaticamente"
legal_kb_suffix,legal view,visão jurídica,vista jurídica,vue juridique,vista giuridica
legal_permissions_section,permissions,permissoes,permisos,permissions,permessi
legal_effects_section,effects,efeitos,efectos,effets,effetti
legal_permission_comment,who may ~w: none of the action's integrity constraints applies,quem pode ~w: nenhuma das restrições de integridade da ação se aplica,quién puede ~w: no se aplica ninguna de las restricciones de integridad de la acción,qui peut ~w : aucune des contraintes d'intégrité de l'action ne s'applique,chi può ~w: nessuno dei vincoli di integrità dell'azione si applica
legal_initial_scenario,start,inicio,inicio,debut,inizio
legal_may,may,pode,puede,peut,può
legal_allowed,it is allowed that,é permitido que,está permitido que,il est permis que,è permesso che
legal_results_in,results in,resulta em,resulta en,a pour effet,ha per effetto
legal_being,being,,,,
legal_no_longer_being,no longer being,,,,
legal_no_longer,no longer,,,,
legal_has_result,has as a result that,tem como resultado que,tiene como resultado que,a pour résultat que,ha come risultato che
legal_ends_that,puts an end to the fact that,põe fim a que,pone fin a que,met fin au fait que,pone fine al fatto che
legal_doubling_verbs,transfer|refer|prefer|commit|submit|permit|admit|omit|occur|control|patrol|compel|expel|propel|regret|forget|begin|equip|rebel|acquit|remit|emit|defer|deter|confer|incur|recur|abhor,,,,
legal_ungoverned_comment,nothing in the program governs ~w: no constraint refuses it and no law gives it an effect (a part left untranslated?),nada no programa rege ~w: nenhuma restrição a recusa e nenhuma lei lhe dá um efeito (uma parte não traduzida?),nada en el programa rige ~w: ninguna restricción la rechaza y ninguna ley le da un efecto (¿una parte sin traducir?),rien dans le programme ne régit ~w : aucune contrainte ne la refuse et aucune loi ne lui donne d'effet (une partie non traduite ?),nulla nel programma regola ~w: nessun vincolo la rifiuta e nessuna legge le dà un effetto (una parte non tradotta?)
legal_concurrency_comment,"(a constraint on this action happening together with another is left out: it restricts what may happen at once, not who may act)","(uma restrição sobre esta ação acontecer junto com outra fica de fora: restringe o que pode acontecer ao mesmo tempo, não quem pode agir)","(se omite una restricción sobre esta acción ocurriendo junto con otra: restringe lo que puede ocurrir a la vez, no quién puede actuar)","(une contrainte sur cette action survenant en même temps qu'une autre est omise : elle restreint ce qui peut arriver à la fois, non qui peut agir)","(un vincolo su questa azione che avviene insieme a un'altra è omesso: limita ciò che può accadere insieme, non chi può agire)"
legal_run_comment,"The legal-readable view of this LPS program, drawn from it by a fixed transformation (LE2's le_lps_legal.pl):|each action's integrity constraints become the rule saying who may perform it, each causal law an effect; the state is the scenario.|Scenario before_call_N is the program's state just before the N-th call of its own scenario, as its run computed it|(entries no rule of the view reads left out); may_call_N is expected to hold exactly when the run accepted that call,|and the effect queries of an accepted call to name the entries the call changed.","A vista jurídica deste programa LPS, tirada dele por uma transformação fixa (le_lps_legal.pl do LE2):|as restrições de integridade de cada ação tornam-se a regra que diz quem a pode fazer, cada lei causal um efeito; o estado é o cenário.|O cenário before_call_N é o estado do programa logo antes da N-ésima chamada do seu próprio cenário, como a sua execução o calculou;|espera-se que may_call_N valha exatamente quando a execução aceitou essa chamada, e que as consultas de efeito nomeiem o que a chamada mudou.","La vista jurídica de este programa LPS, obtenida de él por una transformación fija (le_lps_legal.pl de LE2):|las restricciones de integridad de cada acción se vuelven la regla que dice quién puede realizarla, cada ley causal un efecto; el estado es el escenario.|El escenario before_call_N es el estado del programa justo antes de la N-ésima llamada de su propio escenario, según su ejecución;|se espera que may_call_N se cumpla exactamente cuando la ejecución aceptó esa llamada, y que las consultas de efecto nombren lo que la llamada cambió.","La vue juridique de ce programme LPS, tirée de lui par une transformation fixe (le_lps_legal.pl de LE2) :|les contraintes d'intégrité de chaque action deviennent la règle qui dit qui peut l'accomplir, chaque loi causale un effet ; l'état est le scénario.|Le scénario before_call_N est l'état du programme juste avant le N-ième appel de son propre scénario, tel que son exécution l'a calculé ;|may_call_N doit valoir exactement quand l'exécution a accepté cet appel, et les requêtes d'effet nommer ce que l'appel a changé.","La vista giuridica di questo programma LPS, ricavata da esso con una trasformazione fissa (le_lps_legal.pl di LE2):|i vincoli di integrità di ogni azione diventano la regola che dice chi può compierla, ogni legge causale un effetto; lo stato è lo scenario.|Lo scenario before_call_N è lo stato del programma subito prima della N-esima chiamata del suo scenario, come la sua esecuzione l'ha calcolato;|may_call_N deve valere esattamente quando l'esecuzione ha accettato quella chiamata, e le query di effetto nominare ciò che la chiamata ha cambiato."
legal_call_comment,"the state before call ~w, ~p (~w)","o estado antes da chamada ~w, ~p (~w)","el estado antes de la llamada ~w, ~p (~w)","l'état avant l'appel ~w, ~p (~w)","lo stato prima della chiamata ~w, ~p (~w)"
legal_call_accepted,accepted in the program's run,aceite na execução do programa,aceptada en la ejecución del programa,acceptée dans l'exécution du programme,accettata nell'esecuzione del programma
legal_call_refused,refused in the program's run,recusada na execução do programa,rechazada en la ejecución del programa,refusée dans l'exécution du programme,rifiutata nell'esecuzione del programma
legal_composed_comment,"~w states each law's effect on its own (~w); the program composes the laws of one call: ~w","~w diz o efeito de cada lei por si (~w); o programa compõe as leis de uma chamada: ~w","~w dice el efecto de cada ley por separado (~w); el programa compone las leyes de una llamada: ~w","~w énonce l'effet de chaque loi à part (~w) ; le programme compose les lois d'un appel : ~w","~w indica l'effetto di ogni legge a sé (~w); il programma compone le leggi di una chiamata: ~w"
legal_no_entry_changed,no entry changed,nenhuma entrada mudou,ninguna entrada cambió,aucune entrée n'a changé,nessuna voce è cambiata
legal_no_actions_comment,"this program declares no actions: its events happen, nobody performs them, so nobody needs permission (declare what an agent does under ""the actions are:"")","este programa não declara ações: os seus eventos acontecem, ninguém os realiza, por isso ninguém precisa de permissão (declare o que um agente faz em ""the actions are:"")","este programa no declara acciones: sus eventos ocurren, nadie los realiza, así que nadie necesita permiso (declare lo que hace un agente en ""the actions are:"")","ce programme ne déclare aucune action : ses événements arrivent, personne ne les accomplit, donc personne n'a besoin de permission (déclarez ce que fait un agent sous ""the actions are:"")","questo programma non dichiara azioni: i suoi eventi accadono, nessuno li compie, quindi nessuno ha bisogno di permesso (dichiarate ciò che fa un agente sotto ""the actions are:"")"
legal_extends_comment,"This program extends ~w: the laws and constraints of its bases are part of it, and of this view.","Este programa estende ~w: as leis e restrições das suas bases fazem parte dele, e desta visão.","Este programa extiende ~w: las leyes y restricciones de sus bases forman parte de él, y de esta vista.","Ce programme étend ~w : les lois et contraintes de ses bases en font partie, et de cette vue.","Questo programma estende ~w: le leggi e i vincoli delle sue basi ne fanno parte, e di questa vista."
