id,en,pt,es,fr,it
scenario_before_rules_desc,Scenario '{name}' defined before rules in knowledge base,Cenário '{name}' definido antes das regras na base de conhecimento,Escenario '{name}' definido antes de las reglas en la base de conocimiento,Scénario '{name}' défini avant les règles de la base de connaissances,Scenario '{name}' definito prima delle regole nella base di conoscenza
scenario_before_rules_fix,Move the scenario after the rules.,Mova o cenário para depois das regras.,Mueva el escenario después de las reglas.,Déplacez le scénario après les règles.,Sposti lo scenario dopo le regole.
misplaced_expectation_desc,"Misplaced '{kw}' before an expectation. An expectation belongs to a scenario; write ""{name} expects answers [...]"" without the leading '{kw}'.","'{kw}' fora do lugar antes de uma expectativa. Uma expectativa pertence a um cenário; escreva ""{name} espera respostas [...]"" sem o '{kw}' inicial.","'{kw}' fuera de lugar antes de una expectativa. Una expectativa pertenece a un escenario; escriba ""{name} espera respuestas [...]"" sin el '{kw}' inicial.","'{kw}' mal placé avant une attente. Une attente appartient à un scénario ; écrivez ""{name} attend réponses [...]"" sans le '{kw}' initial.","'{kw}' fuori posto prima di un'aspettativa. Un'aspettativa appartiene a uno scenario; scriva ""{name} attende risposte [...]"" senza il '{kw}' iniziale."
misplaced_expectation_fix,Remove the leading '{kw}' from this line.,Remova o '{kw}' inicial desta linha.,Elimine el '{kw}' inicial de esta línea.,Supprimez le '{kw}' initial de cette ligne.,Rimuova il '{kw}' iniziale da questa riga.
missing_trailing_dot_desc,Missing trailing dot for 'expects answers' in scenario,Falta o ponto final em 'espera respostas' no cenário,Falta el punto final en 'espera respuestas' en el escenario,Point final manquant pour 'attend réponses' dans le scénario,Manca il punto finale in 'attende risposte' nello scenario
missing_trailing_dot_fix,Add a dot at the end of the line.,Acrescente um ponto no fim da linha.,Añada un punto al final de la línea.,Ajoutez un point à la fin de la ligne.,Aggiunga un punto alla fine della riga.
unknown_section_desc,"Unknown or malformed section starting with: {name}","Secção desconhecida ou malformada começando por: {name}","Sección desconocida o malformada que comienza por: {name}","Section inconnue ou malformée commençant par : {name}","Sezione sconosciuta o malformata che inizia con: {name}"
unknown_section_fix,"Check the section header and that every sentence in it ends with a dot.","Verifique o cabeçalho da secção e que cada frase nela termina com um ponto.","Compruebe el encabezado de la sección y que cada frase termina con un punto.","Vérifiez l'en-tête de la section et que chaque phrase s'y termine par un point.","Controlli l'intestazione della sezione e che ogni frase termini con un punto."
reserved_word_in_template_desc,Reserved word '{word}' in template: a template cannot contain '{word}'; the template is cut off at that point,Palavra reservada '{word}' no modelo: um modelo não pode conter '{word}'; o modelo fica cortado nesse ponto,Palabra reservada '{word}' en la plantilla: una plantilla no puede contener '{word}'; la plantilla queda cortada en ese punto,Mot réservé '{word}' dans le modèle : un modèle ne peut pas contenir '{word}' ; le modèle est tronqué à cet endroit,Parola riservata '{word}' nel modello: un modello non può contenere '{word}'; il modello viene troncato in quel punto
reserved_word_in_template_fix,Reword the template so it does not contain the reserved word.,Reformule o modelo para que não contenha a palavra reservada.,Reformule la plantilla para que no contenga la palabra reservada.,Reformulez le modèle pour qu'il ne contienne pas le mot réservé.,Riformuli il modello in modo che non contenga la parola riservata.
reserved_word_in_template_section_desc,"Template contains the reserved word '{word}', which cuts it off. Section keywords (scenario, query, the knowledge base, the ontology, ...) cannot appear inside a template.","O modelo contém a palavra reservada '{word}', que o corta. Palavras de secção (cenário, consulta, a base de conhecimento, a ontologia, ...) não podem aparecer dentro de um modelo.","La plantilla contiene la palabra reservada '{word}', que la corta. Las palabras de sección (escenario, consulta, la base de conocimiento, ...) no pueden aparecer dentro de una plantilla.","Le modèle contient le mot réservé '{word}', qui le tronque. Les mots de section (scénario, requête, la base de connaissances, ...) ne peuvent pas apparaître dans un modèle.","Il modello contiene la parola riservata '{word}', che lo tronca. Le parole di sezione (scenario, interrogazione, la base di conoscenza, ...) non possono comparire in un modello."
reserved_word_in_template_section_fix,Reword the template so it does not use the reserved word.,Reformule o modelo para que não use a palavra reservada.,Reformule la plantilla para que no use la palabra reservada.,Reformulez le modèle pour qu'il n'utilise pas le mot réservé.,Riformuli il modello in modo che non usi la parola riservata.
