id,en,pt,es,fr,it
scenario_before_rules_desc,Scenario '{name}' defined before rules in knowledge base,Cenário '{name}' definido antes das regras na base de conhecimento,,,
scenario_before_rules_fix,Move the scenario after the rules.,Mova o cenário para depois das regras.,,,
misplaced_expectation_desc,"Misplaced '{kw}' before an expectation. An expectation belongs to a scenario; write ""{name} expects answers [...]"" without the leading '{kw}'.","'{kw}' fora do lugar antes de uma expectativa. Uma expectativa pertence a um cenário; escreva ""{name} espera respostas [...]"" sem o '{kw}' inicial.",,,
misplaced_expectation_fix,Remove the leading '{kw}' from this line.,Remova o '{kw}' inicial desta linha.,,,
missing_trailing_dot_desc,Missing trailing dot for 'expects answers' in scenario,Falta o ponto final em 'espera respostas' no cenário,,,
missing_trailing_dot_fix,Add a dot at the end of the line.,Acrescente um ponto no fim da linha.,,,
reserved_word_in_template_desc,Reserved word '{word}' in template: a template cannot contain '{word}'; the template is cut off at that point,Palavra reservada '{word}' no modelo: um modelo não pode conter '{word}'; o modelo fica cortado nesse ponto,,,
reserved_word_in_template_fix,Reword the template so it does not contain the reserved word.,Reformule o modelo para que não contenha a palavra reservada.,,,
reserved_word_in_template_section_desc,"Template contains the reserved word '{word}', which cuts it off. Section keywords (scenario, query, the knowledge base, the ontology, ...) cannot appear inside a template.","O modelo contém a palavra reservada '{word}', que o corta. Palavras de secção (cenário, consulta, a base de conhecimento, a ontologia, ...) não podem aparecer dentro de um modelo.",,,
reserved_word_in_template_section_fix,Reword the template so it does not use the reserved word.,Reformule o modelo para que não use a palavra reservada.,,,
synonym_with_other_additions_desc,"A template with a synonym cannot have other additions (defines global, opposite, prepositional, unknown, undefined).","Um modelo com sinónimo não pode ter outras adições (define global, oposto, preposicional, desconhecido, indefinido).",,,
synonym_with_other_additions_fix,"Split the synonym into its own template, or remove the other additions.","Separe o sinónimo num modelo próprio, ou remova as outras adições.",,,
prepositional_arity_desc,A prepositional template must have exactly two arguments (found {n}),Um modelo preposicional tem de ter exatamente dois argumentos (encontrados {n}),,,
prepositional_arity_fix,Use exactly two *variables* in the template.,Use exatamente duas *variáveis* no modelo.,,,
prepositional_first_arg_desc,A prepositional template must start with an argument (its first token must be a *variable*),Um modelo preposicional tem de começar por um argumento (o seu primeiro elemento tem de ser uma *variável*),,,
prepositional_first_arg_fix,Move the *variable* to the very beginning of the template.,Mova a *variável* para o início do modelo.,,,
stray_asterisk_desc,"Stray '*': outside the templates section, '*' is only valid as multiplication inside an arithmetic expression.","'*' solto: fora da secção de modelos, '*' só é válido como multiplicação dentro de uma expressão aritmética.",,,
stray_asterisk_fix,Remove the '*'.,Remova o '*'.,,,
missing_template_desc,Missing template for '{name}',Falta um modelo para '{name}',,,
undefined_predicate_desc,Undefined predicate '{functor}/{arity}',Predicado não definido '{functor}/{arity}',,,
undefined_predicate_fix,"add a rule defining the predicate, or add fact sentences for it in the relevant scenarios.","acrescente uma regra que defina o predicado, ou factos para ele nos cenários relevantes.",,,
suspicious_is_a_desc,"""... is a {phrase}"" matches no declared template; it was read as a bare is-a statement with the constant type '{phrase}'. A template was probably intended.","""... é um {phrase}"" não corresponde a nenhum modelo declarado; foi lido como uma afirmação é-um com o tipo constante '{phrase}'. Provavelmente pretendia-se um modelo.",,,
suspicious_is_a_fix,"Declare a template for this sentence, using *variables* for its arguments, instead of relying on the generic ""is a"" form.","Declare um modelo para esta frase, com *variáveis* para os argumentos, em vez de usar a forma genérica ""é um"".",,,
