functor,types,en,pt,es,fr,it
le_equal_to,any any,{1} is equal to {2},{1} é igual a {2},{1} es igual a {2},{1} est égal à {2}|{1} est égale à {2},{1} è uguale a {2}
le_not_equal_to,any any,{1} is not equal to {2}|{1} is different from {2},{1} não é igual a {2}|{1} é diferente de {2},{1} no es igual a {2}|{1} es diferente de {2},{1} est différent de {2}|{1} est différente de {2},{1} non è uguale a {2}|{1} è diverso da {2}|{1} è diversa da {2}
le_ge,number number,{1} is greater than or equal to {2},{1} é superior ou igual a {2},{1} es superior o igual a {2},{1} est supérieur ou égal à {2}|{1} est supérieure ou égale à {2},{1} è superiore o uguale a {2}
le_le,number number,{1} is less than or equal to {2},{1} é inferior ou igual a {2},{1} es inferior o igual a {2},{1} est inférieur ou égal à {2}|{1} est inférieure ou égale à {2},{1} è inferiore o uguale a {2}
le_gt,number number,{1} is greater than {2},{1} é superior a {2},{1} es superior a {2},{1} est supérieur à {2}|{1} est supérieure à {2},{1} è superiore a {2}
le_lt,number number,{1} is less than {2},{1} é inferior a {2},{1} es inferior a {2},{1} est inférieur à {2}|{1} est inférieure à {2},{1} è inferiore a {2}
le_ge,date date,{1} is after or equal to {2},{1} é posterior ou igual a {2},{1} es posterior o igual a {2},{1} est postérieur ou égal à {2}|{1} est postérieure ou égale à {2},{1} è posteriore o uguale a {2}
le_le,date date,{1} is before or equal to {2},{1} é anterior ou igual a {2},{1} es anterior o igual a {2},{1} est antérieur ou égal à {2}|{1} est antérieure ou égale à {2},{1} è anteriore o uguale a {2}
le_gt,date date,{1} is after {2},{1} é posterior a {2},{1} es posterior a {2},{1} est postérieur à {2}|{1} est postérieure à {2},{1} è posteriore a {2}
le_lt,date date,{1} is before {2},{1} é anterior a {2},{1} es anterior a {2},{1} est antérieur à {2}|{1} est antérieure à {2},{1} è anteriore a {2}
le_known,any,{1} is known,{1} é conhecido|{1} é conhecida,{1} es conocido|{1} es conocida,{1} est connu|{1} est connue,{1} è noto|{1} è nota
le_is,any any,{1} is {2},{1} é {2},{1} es {2},{1} est {2},{1} è {2}
le_is_in,any list,{1} is in {2},{1} está em {2},{1} está en {2},{1} est dans {2},{1} è in {2}
le_is_days_after,date number date,{1} is {2} days after {3},{1} é {2} dias depois de {3},{1} es {2} días después de {3},{1} est {2} jours après {3},{1} è {2} giorni dopo {3}
le_minimum,number number number,the minimum of {1} and {2} is {3},o mínimo de {1} e {2} é {3},el mínimo de {1} y {2} es {3},le minimum de {1} et {2} est {3},il minimo di {1} e {2} è {3}
le_maximum,number number number,the maximum of {1} and {2} is {3},o máximo de {1} e {2} é {3},el máximo de {1} y {2} es {3},le maximum de {1} et {2} est {3},il massimo di {1} e {2} è {3}
le_fails_at_section,any,the query fails at section {1}|the query fails at {1},a consulta falha na secção {1}|a consulta falha na seção {1}|a consulta falha em {1},la consulta falla en la sección {1}|la consulta falla en {1},la requête échoue à la section {1}|la requête échoue à {1},l'interrogazione fallisce alla sezione {1}|l'interrogazione fallisce a {1}
le_query_fails_at_section,any any,the query {1} fails at section {2},a consulta {1} falha na secção {2}|a consulta {1} falha na seção {2},la consulta {1} falla en la sección {2},la requête {1} échoue à la section {2},l'interrogazione {1} fallisce alla sezione {2}
le_admissible_under,any any,{1} is admissible under {2},{1} é admissível segundo {2}|{1} é admissível sob {2},{1} es admisible según {2}|{1} es admisible bajo {2},{1} est admissible selon {2}|{1} est recevable selon {2},{1} è ammissibile secondo {2}|{1} è ammissibile per {2}
le_semantically_similar,any any,{1} is semantically similar to {2},{1} é semanticamente semelhante a {2},{1} es semánticamente similar a {2},{1} est sémantiquement similaire à {2},{1} è semanticamente simile a {2}
le_best_match,any list any,the best match of {1} among {2} is {3},a melhor correspondência de {1} entre {2} é {3},la mejor coincidencia de {1} entre {2} es {3},la meilleure correspondance de {1} parmi {2} est {3},la migliore corrispondenza di {1} tra {2} è {3}
le_satisfies_description,any any,{1} satisfies the description {2},{1} satisfaz a descrição {2},{1} satisface la descripción {2},{1} satisfait la description {2},{1} soddisfa la descrizione {2}
