category,key,en,pt,es,fr,it
section,kb_open,the knowledge base,,,,
section,kb_include,includes,,,,
section,contract_open,the contract,,,,
section,contract_states,states that,,,,
section,resources_include,includes these resources,,,,
section,scenario,scenario,,,,
section,query,query,,,,
section,ontology,the ontology is,,,,
section,predicates,the predicates are,,,,
section,templates,the templates are,,,,
section,fluents,the fluents are,,,,
section,events,the events are,,,,
section,meta_target,the target language is,,,,
section,marker,section,,,,
section,marker_is,is,,,,
section,annexes,the annexes to the contract are|the annexes to the knowledge base are,,,,
section,guard,the knowledge|the contract|scenario|query|the ontology|the predicates|the templates|the fluents|the events|the target|the annexes,,,,
section,reserved_word,knowledge|contract|ontology|predicates|templates|fluents|events|target,,,,
expect,expects,expects,,,,
expect,answers,answers,,,,
expect,and_unknowns,and unknowns,,,,
rule,rule,rule,,,,
rule,if,if,,,,
rule,only_if,only if,,,,
rule,unless,unless,,,,
rule,and_unless,and unless,,,,
connective,and,and,,,,
connective,or,or,,,,
connective,either,either,,,,
connective,any_of,any of,,,,
connective,all_of,all of,,,,
connective,at_least_one_of,at least one of,,,,
connective,one,one,,,,
connective,of,of,,,,
connective,all,all,,,,
naf,not_the_case,it is not the case that|not the case that,,,,
forall,forall,for all cases in which,,,,
forall,it_the_case,it is the case that,,,,
forall,for_case,for case,,,,
forall,it_is_true_that,it is true that,,,,
unknown,it_is,it is,,,,
unknown,whether,whether,,,,
template_addition,defines_global,defines global,,,,
template_addition,opposite,opposite,,,,
template_addition,synonym,synonym,,,,
template_addition,prepositional,prepositional|composite,,,,
template_addition,unknown,unknown|assumed|assumable,,,,
template_addition,undefined,undefined|scenario element,,,,
class,article,a|an|the|some,,,,
class,ignorable,a|an|the|are|was|were|has|have|had|do|does|did|been,,,,
class,reserved,says|that|if|and|or|unless,,,,
class,qualifier,first|second|third|fourth|fifth|sixth|seventh|eighth|ninth|tenth|other|another|new|previous|next|current|last|same|original|single|given,,,,
class,copula,is|are|was|were,,,,
class,definite_article,the,,,,
class,determiner_definite,this,,,,
class,each,each,,,,
class,wh_var,which|what,,,,
class,who,who,,,,
class,what,what,,,,
class,when,when,,,,
class,where,where,,,,
class,which,which,,,,
class,meta_marker,that|says,,,,
class,that,that,,,,
isa,is_a,is a|is an|is of,,,,
aggregate,sum,sum,,,,
aggregate,count,count,,,,
aggregate,average,average,,,,
aggregate,min,min,,,,
aggregate,max,max,,,,
aggregate,is_the,is the,,,,
aggregate,of_each,of each,,,,
aggregate,such_that,such that,,,,
answer,assuming,assuming,,,,
answer,and,and,,,,
